"node_id","attribute","value"
66,"node_name","Columba_palumbus"
66,"type","seed_disperser"
66,"kingdom","animals"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Erithacus_rubecula"
67,"type","seed_disperser"
67,"kingdom","animals"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Fringilla_coelebs"
68,"type","seed_disperser"
68,"kingdom","animals"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Parus_caeruleus"
69,"type","seed_disperser"
69,"kingdom","animals"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Parus_major"
70,"type","seed_disperser"
70,"kingdom","animals"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Parus_palustris"
71,"type","seed_disperser"
71,"kingdom","animals"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Pyrrhula_pyrrhula"
72,"type","seed_disperser"
72,"kingdom","animals"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Sitta_europaea"
73,"type","seed_disperser"
73,"kingdom","animals"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Sylvia_atricapilla"
74,"type","seed_disperser"
74,"kingdom","animals"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Turdus_iliacus"
75,"type","seed_disperser"
75,"kingdom","animals"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Turdus_merula"
76,"type","seed_disperser"
76,"kingdom","animals"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Turdus_philomelos"
77,"type","seed_disperser"
77,"kingdom","animals"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Turdus_pilaris"
78,"type","seed_disperser"
78,"kingdom","animals"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Bryonia_dioica"
79,"type","plant"
79,"kingdom","plants"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Crataegus_monogyna"
80,"type","plant"
80,"kingdom","plants"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Euonymus_europaeus"
81,"type","plant"
81,"kingdom","plants"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Hedera_helix"
82,"type","plant"
82,"kingdom","plants"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Lonicera_periclymenum"
83,"type","plant"
83,"kingdom","plants"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Prunus_spinosa"
84,"type","plant"
84,"kingdom","plants"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Rosa_sp1_M_SD_011"
85,"type","plant"
85,"kingdom","plants"
85,"taxa_verified","TRUE"
85,"verification_level","genus"
86,"node_name","Rubus_sp1_M_SD_011"
86,"type","plant"
86,"kingdom","plants"
86,"taxa_verified","TRUE"
86,"verification_level","genus"
87,"node_name","Sambucus_nigra"
87,"type","plant"
87,"kingdom","plants"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Solanum_dulcamara"
88,"type","plant"
88,"kingdom","plants"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Tamus_communis"
89,"type","plant"
89,"kingdom","plants"
89,"taxa_verified","TRUE"
89,"verification_level","species"
