node_id,attribute,value
75,node_name,Neoechinorhynchus_tumidus
75,type,parasite
75,taxa_verified,TRUE
75,verification_level,species
76,node_name,Piscicola_milneri
76,type,parasite
76,taxa_verified,TRUE
76,verification_level,species
77,node_name,Salmincola_extensus
77,type,parasite
77,taxa_verified,FALSE
78,node_name,Dactylogyrus_buddi
78,type,parasite
78,taxa_verified,FALSE
79,node_name,Heterophyid_meta_(L)
79,type,parasite
79,taxa_verified,FALSE
80,node_name,Neascus_sp._(L)
80,type,parasite
80,taxa_verified,FALSE
81,node_name,Schistocephalus_solidus_(L)
81,type,parasite
81,taxa_verified,FALSE
82,node_name,Tetraonchus_monenteron
82,type,parasite
82,taxa_verified,TRUE
82,verification_level,species
83,node_name,Allocreadium_isosporum
83,type,parasite
83,taxa_verified,FALSE
84,node_name,Triaenophorus_crassus
84,type,parasite
84,taxa_verified,TRUE
84,verification_level,species
85,node_name,Raphidascaris_acus
85,type,parasite
85,taxa_verified,TRUE
85,verification_level,species
86,node_name,Tetraonchus_variabilis
86,type,parasite
86,taxa_verified,FALSE
87,node_name,Capillaria_salvelini
87,type,parasite
87,taxa_verified,FALSE
88,node_name,Salmincola_edwardsii
88,type,parasite
88,taxa_verified,TRUE
88,verification_level,species
89,node_name,Tetraonchus_borealis
89,type,parasite
89,taxa_verified,FALSE
90,node_name,Salmincola_thymalli
90,type,parasite
90,taxa_verified,FALSE
91,node_name,Parasite_genus_Parasite_species
91,type,parasite
91,taxa_verified,FALSE
92,node_name,Cotylurus_erraticus_(L)
92,type,parasite
92,taxa_verified,FALSE
93,node_name,Proteocephalus_filicollis
93,type,parasite
93,taxa_verified,TRUE
93,verification_level,species
94,node_name,Philonema_agubernaculum
94,type,parasite
94,taxa_verified,FALSE
95,node_name,Metechinorhynchus_salmonis
95,type,parasite
95,taxa_verified,FALSE
96,node_name,Pomphorhynchus_bulbocolli
96,type,parasite
96,taxa_verified,TRUE
96,verification_level,species
97,node_name,Ergasilus_auritus
97,type,parasite
97,taxa_verified,FALSE
98,node_name,Ergasilus_nerkae
98,type,parasite
98,taxa_verified,FALSE
99,node_name,Phyllodistomum_coregoni
99,type,parasite
99,taxa_verified,FALSE
100,node_name,Proteocephalus_exiguus
100,type,parasite
100,taxa_verified,TRUE
100,verification_level,species
101,node_name,Salmincola_extumescens
101,type,parasite
101,taxa_verified,FALSE
102,node_name,Triaenophorus_nodulosus_(L)
102,type,parasite
102,taxa_verified,FALSE
103,node_name,Neoechinorhynchus_strigosus
103,type,parasite
103,taxa_verified,FALSE
104,node_name,Triaenophorus_nodulosus
104,type,parasite
104,taxa_verified,TRUE
104,verification_level,species
105,node_name,Proteocephalus_pinguis
105,type,parasite
105,taxa_verified,TRUE
105,verification_level,species
106,node_name,Glaridacris_sp.
106,type,parasite
106,taxa_verified,TRUE
106,verification_level,genus
107,node_name,Rhabdochona_cascadilla
107,type,parasite
107,taxa_verified,FALSE
108,node_name,Ergasilus_sp._A
108,type,parasite
108,taxa_verified,FALSE
109,node_name,Lissorchis_attenuatum
109,type,parasite
109,taxa_verified,FALSE
110,node_name,Hunterella_nodulosa
110,type,parasite
110,taxa_verified,TRUE
110,verification_level,species
111,node_name,Eubothrium_rugosum
111,type,parasite
111,taxa_verified,TRUE
111,verification_level,species
112,node_name,Haplonema_hamulatum
112,type,parasite
112,taxa_verified,FALSE
113,node_name,Cystobranchus_verrilli
113,type,parasite
113,taxa_verified,FALSE
114,node_name,Gyrodactylus_sp.
114,type,parasite
114,taxa_verified,TRUE
114,verification_level,genus
115,node_name,Apatemon_gracilis_(L)
115,type,parasite
115,taxa_verified,FALSE
116,node_name,Bunodera_luciopercae
116,type,parasite
116,taxa_verified,TRUE
116,verification_level,species
117,node_name,Bothriocephalus_cuspidatus
117,type,parasite
117,taxa_verified,TRUE
117,verification_level,species
118,node_name,Proteocephalus_sp._A
118,type,parasite
118,taxa_verified,FALSE
119,node_name,Diplostomulum_sp._(L)
119,type,parasite
119,taxa_verified,FALSE
120,node_name,Proteocephalus_parallacticus
120,type,parasite
120,taxa_verified,FALSE
121,node_name,Cystidicola_cristivomeri
121,type,parasite
121,taxa_verified,FALSE
122,node_name,Salmincola_siscowet
122,type,parasite
122,taxa_verified,FALSE
123,node_name,Tetracotyle_intermedia_(L)
123,type,parasite
123,taxa_verified,FALSE
124,node_name,Proteocephalus_laruei
124,type,parasite
124,taxa_verified,FALSE
125,node_name,Cystidicola_stigmatura
125,type,parasite
125,taxa_verified,TRUE
125,verification_level,species
126,node_name,Metechinorhynchus_lateralis
126,type,parasite
126,taxa_verified,FALSE
127,node_name,Neoechinorhynchus_tumidum
127,type,parasite
127,taxa_verified,FALSE
128,node_name,Achtheres_corpulentus
128,type,parasite
128,taxa_verified,FALSE
129,node_name,Phyllodistomum_sp.
129,type,parasite
129,taxa_verified,TRUE
129,verification_level,genus
130,node_name,Spinitectus_gracilis
130,type,parasite
130,taxa_verified,TRUE
130,verification_level,species
131,node_name,Ergasilus_sp.
131,type,parasite
131,taxa_verified,TRUE
131,verification_level,genus
132,node_name,Argulus_canadensis
132,type,parasite
132,taxa_verified,FALSE
133,node_name,Azygia_angusticauda
133,type,parasite
133,taxa_verified,TRUE
133,verification_level,species
134,node_name,Azygia_longa
134,type,parasite
134,taxa_verified,TRUE
134,verification_level,species
135,node_name,Clinostomum_marginatum_(L)
135,type,parasite
135,taxa_verified,FALSE
136,node_name,Posthodiplostomum_minimum_(L)
136,type,parasite
136,taxa_verified,FALSE
137,node_name,Uvulifer_ambloplitis_(L)
137,type,parasite
137,taxa_verified,FALSE
138,node_name,Contracaecum_brachyurum
138,type,parasite
138,taxa_verified,FALSE
139,node_name,Leptorhynchoides_thecatus
139,type,parasite
139,taxa_verified,TRUE
139,verification_level,species
140,node_name,Neoechinorhynchus_tenellum
140,type,parasite
140,taxa_verified,FALSE
141,node_name,Illinobdella_sp.
141,type,parasite
141,taxa_verified,FALSE
142,node_name,Anonchohaptor_anomalum
142,type,parasite
142,taxa_verified,FALSE
143,node_name,Triganodistomum_attenuatum
143,type,parasite
143,taxa_verified,FALSE
144,node_name,Glaridacris_confusus
144,type,parasite
144,taxa_verified,FALSE
145,node_name,Acolpenteron_catostomi
145,type,parasite
145,taxa_verified,FALSE
146,node_name,Gyrodactylus_spathulatus
146,type,parasite
146,taxa_verified,TRUE
146,verification_level,species
147,node_name,Octomacrum_lanceatum
147,type,parasite
147,taxa_verified,TRUE
147,verification_level,species
148,node_name,Pellucidhaptor_nasalis
148,type,parasite
148,taxa_verified,FALSE
149,node_name,Pseudomurraytrema_copulatum
149,type,parasite
149,taxa_verified,FALSE
150,node_name,Allocreadium_lobatum
150,type,parasite
150,taxa_verified,TRUE
150,verification_level,species
151,node_name,Crepidostomum_cooperi
151,type,parasite
151,taxa_verified,TRUE
151,verification_level,species
152,node_name,Diplostomum_flexicaudum_(L)
152,type,parasite
152,taxa_verified,FALSE
153,node_name,Phyllodistomum_lysteri
153,type,parasite
153,taxa_verified,FALSE
154,node_name,Plagioporus_sinitsini
154,type,parasite
154,taxa_verified,TRUE
154,verification_level,species
155,node_name,Glaridacris_intermedius
155,type,parasite
155,taxa_verified,FALSE
156,node_name,Ligula_intestinalis_(L)
156,type,parasite
156,taxa_verified,FALSE
157,node_name,Camallanus_oxycephalus
157,type,parasite
157,taxa_verified,TRUE
157,verification_level,species
158,node_name,Contracaecum_sp._(L)
158,type,parasite
158,taxa_verified,FALSE
159,node_name,Spiroxys_sp_(L)
159,type,parasite
159,taxa_verified,FALSE
160,node_name,Neoechinorhynchus_crassus
160,type,parasite
160,taxa_verified,TRUE
160,verification_level,species
161,node_name,Neoechinorhynchus_cristatus
161,type,parasite
161,taxa_verified,TRUE
161,verification_level,species
162,node_name,Octospinifer_macilentus
162,type,parasite
162,taxa_verified,TRUE
162,verification_level,species
163,node_name,Actinobdella_triannulata
163,type,parasite
163,taxa_verified,FALSE
164,node_name,Ergasilus_caeruleus
164,type,parasite
164,taxa_verified,FALSE
165,node_name,Argulus_catostomi
165,type,parasite
165,taxa_verified,FALSE
166,node_name,Pseudomurraytrema_sp.
166,type,parasite
166,taxa_verified,TRUE
166,verification_level,genus
167,node_name,Sanguinicola_sp.
167,type,parasite
167,taxa_verified,TRUE
167,verification_level,genus
168,node_name,Biacetabulum_infrequens
168,type,parasite
168,taxa_verified,FALSE
169,node_name,Contracaecum_brachyurum_(L)
169,type,parasite
169,taxa_verified,FALSE
170,node_name,Cleidodiscus_brachus
170,type,parasite
170,taxa_verified,FALSE
171,node_name,Octomacrum_semotili
171,type,parasite
171,taxa_verified,TRUE
171,verification_level,species
172,node_name,Dactylogyrus_mylocheilus
172,type,parasite
172,taxa_verified,FALSE
173,node_name,Octomacrum_sp.
173,type,parasite
173,taxa_verified,TRUE
173,verification_level,genus
174,node_name,Proteocephalus_pearsei
174,type,parasite
174,taxa_verified,TRUE
174,verification_level,species
175,node_name,Neoechinorhynchus_sp.
175,type,parasite
175,taxa_verified,TRUE
175,verification_level,genus
176,node_name,Dactylogyrus_sp.
176,type,parasite
176,taxa_verified,TRUE
176,verification_level,genus
177,node_name,Dactylogyrus_bifurcatus
177,type,parasite
177,taxa_verified,TRUE
177,verification_level,species
178,node_name,Biacetabulum_sp.
178,type,parasite
178,taxa_verified,TRUE
178,verification_level,genus
179,node_name,Cleidodiscus_pricei
179,type,parasite
179,taxa_verified,TRUE
179,verification_level,species
180,node_name,Allocreadium_ictaluri
180,type,parasite
180,taxa_verified,FALSE
181,node_name,Alloglossidium_geminus
181,type,parasite
181,taxa_verified,FALSE
182,node_name,Crepidostomum_ictaluri
182,type,parasite
182,taxa_verified,FALSE
183,node_name,Phyllodistomum_staffordi
183,type,parasite
183,taxa_verified,TRUE
183,verification_level,species
184,node_name,Corallobothrium_fimbriatum
184,type,parasite
184,taxa_verified,TRUE
184,verification_level,species
185,node_name,Proteocephalus_ambloplitis_(L)
185,type,parasite
185,taxa_verified,FALSE
186,node_name,Ergasilus_versicolor
186,type,parasite
186,taxa_verified,FALSE
187,node_name,Alloglossidium_corti
187,type,parasite
187,taxa_verified,TRUE
187,verification_level,species
188,node_name,Crepidostomum_cornutum
188,type,parasite
188,taxa_verified,TRUE
188,verification_level,species
189,node_name,Capillaria_bakeri
189,type,parasite
189,taxa_verified,FALSE
190,node_name,Dichelyne_cotylophora
190,type,parasite
190,taxa_verified,TRUE
190,verification_level,species
191,node_name,Piscicola_punctata
191,type,parasite
191,taxa_verified,FALSE
192,node_name,Ergasilus_osburni
192,type,parasite
192,taxa_verified,FALSE
193,node_name,Dactylogyrus_eucaliae
193,type,parasite
193,taxa_verified,FALSE
194,node_name,Gyrodactylus_eucaliae
194,type,parasite
194,taxa_verified,FALSE
195,node_name,Bunoderina_eucaliae
195,type,parasite
195,taxa_verified,FALSE
196,node_name,Diplostomum_baeri_(L)
196,type,parasite
196,taxa_verified,FALSE
197,node_name,Neoechinorhynchus_rutili
197,type,parasite
197,taxa_verified,FALSE
198,node_name,Crepidostomum_isostomum
198,type,parasite
198,taxa_verified,TRUE
198,verification_level,species
199,node_name,Bothriocephalus_formosus
199,type,parasite
199,taxa_verified,FALSE
200,node_name,Triaenophorus_stizostedionis_(L)
200,type,parasite
200,taxa_verified,FALSE
201,node_name,Argulus_versicolor
201,type,parasite
201,taxa_verified,FALSE
202,node_name,Cryptogonimus_chilli
202,type,parasite
202,taxa_verified,FALSE
203,node_name,Bothriocephalus_claviceps
203,type,parasite
203,taxa_verified,TRUE
203,verification_level,species
204,node_name,Capillaria_catenata
204,type,parasite
204,taxa_verified,FALSE
205,node_name,Spinitectus_carolini
205,type,parasite
205,taxa_verified,TRUE
205,verification_level,species
206,node_name,Neoechinorhynchus_cylindratus
206,type,parasite
206,taxa_verified,TRUE
206,verification_level,species
207,node_name,Achtheres_micropteri
207,type,parasite
207,taxa_verified,FALSE
208,node_name,Ergasilus_centrarchidarum
208,type,parasite
208,taxa_verified,FALSE
209,node_name,Gyrodactylus_macrochiri
209,type,parasite
209,taxa_verified,FALSE
210,node_name,Diplostomum_scheuringi
210,type,parasite
210,taxa_verified,FALSE
211,node_name,Actinocleidus_fusiformis
211,type,parasite
211,taxa_verified,FALSE
212,node_name,Cleidodiscus_banghami
212,type,parasite
212,taxa_verified,FALSE
213,node_name,Caecincola_parvus
213,type,parasite
213,taxa_verified,FALSE
214,node_name,Microphallus_opacus
214,type,parasite
214,taxa_verified,FALSE
215,node_name,Neochasmus_umbellus
215,type,parasite
215,taxa_verified,TRUE
215,verification_level,species
216,node_name,Proteocephalus_ambloplitis
216,type,parasite
216,taxa_verified,TRUE
216,verification_level,species
217,node_name,Proteocephalus_fluviatilis
217,type,parasite
217,taxa_verified,TRUE
217,verification_level,species
218,node_name,Philometra_sp.
218,type,parasite
218,taxa_verified,TRUE
218,verification_level,genus
219,node_name,Cleidodiscus_capax
219,type,parasite
219,taxa_verified,FALSE
220,node_name,Bothriocephalus_sp.
220,type,parasite
220,taxa_verified,TRUE
220,verification_level,genus
221,node_name,Cleidodiscus_adspectus
221,type,parasite
221,taxa_verified,FALSE
222,node_name,Apophallus_itascensis_(L)
222,type,parasite
222,taxa_verified,FALSE
223,node_name,Bunodera_sacculata
223,type,parasite
223,taxa_verified,TRUE
223,verification_level,species
224,node_name,Centrovarium_lobotes
224,type,parasite
224,taxa_verified,FALSE
225,node_name,Crassiphiala_bulboglossa
225,type,parasite
225,taxa_verified,FALSE
226,node_name,Phyllodistomum_superbum
226,type,parasite
226,taxa_verified,FALSE
227,node_name,Eustrongylides_sp._(L)
227,type,parasite
227,taxa_verified,FALSE
228,node_name,Philometra_cylindracea
228,type,parasite
228,taxa_verified,FALSE
229,node_name,Cleidodiscus_aculeatus
229,type,parasite
229,taxa_verified,FALSE
230,node_name,Bucephalus_pusillus
230,type,parasite
230,taxa_verified,FALSE
231,node_name,Proteocephalus_stizostethi
231,type,parasite
231,taxa_verified,FALSE
232,node_name,Illinobdella_moorei
232,type,parasite
232,taxa_verified,FALSE
233,node_name,Argulus_appendiculosus
233,type,parasite
233,taxa_verified,FALSE
234,node_name,Triaenophorus_stizostedionis
234,type,parasite
234,taxa_verified,TRUE
234,verification_level,species
235,node_name,Leptorhynchoides_thecatus_(L)
235,type,parasite
235,taxa_verified,FALSE
236,node_name,Cleidodiscus_malleus
236,type,parasite
236,taxa_verified,FALSE
237,node_name,Gyrodactylus_bairdi
237,type,parasite
237,taxa_verified,FALSE
238,node_name,Phyllodistomum_undulans
238,type,parasite
238,taxa_verified,FALSE
239,node_name,Anoncohaptor_anomalum
239,type,parasite
239,taxa_verified,FALSE
240,node_name,Pseudomurraytrema_copulata
240,type,parasite
240,taxa_verified,FALSE
241,node_name,Diplostomum_sp.2_(L)
241,type,parasite
241,taxa_verified,FALSE
242,node_name,Philometroides_huronensis
242,type,parasite
242,taxa_verified,FALSE
243,node_name,Rhabdochona_zacconis
243,type,parasite
243,taxa_verified,FALSE
244,node_name,Proteocephalus_sp.
244,type,parasite
244,taxa_verified,TRUE
244,verification_level,genus
245,node_name,Rhabdochona_cotti
245,type,parasite
245,taxa_verified,FALSE
246,node_name,Hysterothylacium_brachyurum
246,type,parasite
246,taxa_verified,FALSE
247,node_name,Haplonema_hamatulum
247,type,parasite
247,taxa_verified,FALSE
248,node_name,Octomacrum_micronfibulum
248,type,parasite
248,taxa_verified,FALSE
249,node_name,Diplostomum_sp.1_(L)
249,type,parasite
249,taxa_verified,FALSE
250,node_name,Philonema_sp.
250,type,parasite
250,taxa_verified,TRUE
250,verification_level,genus
251,node_name,Rhabdochona_kisutchi
251,type,parasite
251,taxa_verified,TRUE
251,verification_level,species
252,node_name,Brachyphallus_crenatus
252,type,parasite
252,taxa_verified,TRUE
252,verification_level,species
253,node_name,Genolinea_oncorhynchi
253,type,parasite
253,taxa_verified,FALSE
254,node_name,Lampritrema_miescheri
254,type,parasite
254,taxa_verified,TRUE
254,verification_level,species
255,node_name,Phyllobothrium_sp._(L)
255,type,parasite
255,taxa_verified,FALSE
256,node_name,Philonema_oncorhynchi
256,type,parasite
256,taxa_verified,TRUE
256,verification_level,species
257,node_name,Salmincola_californiensis
257,type,parasite
257,taxa_verified,TRUE
257,verification_level,species
258,node_name,Rhabdochona_milleri
258,type,parasite
258,taxa_verified,TRUE
258,verification_level,species
259,node_name,Proteocephalus_ptychocheilus
259,type,parasite
259,taxa_verified,FALSE
260,node_name,Bothriocephalus_opsariichthydis
260,type,parasite
260,taxa_verified,TRUE
260,verification_level,species
261,node_name,Cystidicoloides_tenuissima
261,type,parasite
261,taxa_verified,FALSE
262,node_name,Tetraonchus_alaskensis
262,type,parasite
262,taxa_verified,FALSE
263,node_name,Proteocephalus_salmonidicola
263,type,parasite
263,taxa_verified,FALSE
264,node_name,Rhabdochona_canadensis
264,type,parasite
264,taxa_verified,TRUE
264,verification_level,species
265,node_name,Monobothrium_sp.
265,type,parasite
265,taxa_verified,TRUE
265,verification_level,genus
266,node_name,Octomacrum_lanceatus
266,type,parasite
266,taxa_verified,FALSE
267,node_name,Glaridacris_vogei
267,type,parasite
267,taxa_verified,FALSE
268,node_name,Truttaedacnitis_truttae
268,type,parasite
268,taxa_verified,TRUE
268,verification_level,species
269,node_name,Neascus_sp_(L)
269,type,parasite
269,taxa_verified,FALSE
270,node_name,Pellucidhaptor_pellucidhaptor
270,type,parasite
270,taxa_verified,FALSE
271,node_name,Philometra_sp._(L)
271,type,parasite
271,taxa_verified,FALSE
272,node_name,Spinitectus_gracilis_(L)
272,type,parasite
272,taxa_verified,FALSE
273,node_name,Echinorhynchus_salmonis
273,type,parasite
273,taxa_verified,TRUE
273,verification_level,species
274,node_name,Echinorhynchus_salmonis_(L)
274,type,parasite
274,taxa_verified,FALSE
275,node_name,Pomphorhynchus_bulbocolli_(L)
275,type,parasite
275,taxa_verified,FALSE
276,node_name,Discocotyle_salmonis
276,type,parasite
276,taxa_verified,FALSE
277,node_name,Abothrium_crassum
277,type,parasite
277,taxa_verified,FALSE
278,node_name,Salmincola_inermis
278,type,parasite
278,taxa_verified,FALSE
279,node_name,Salmincola_wisconsinsensis
279,type,parasite
279,taxa_verified,FALSE
280,node_name,Argulus_sp.
280,type,parasite
280,taxa_verified,TRUE
280,verification_level,genus
281,node_name,Echinorhynchus_leidyi
281,type,parasite
281,taxa_verified,FALSE
282,node_name,Cyathocephalus_americanus
282,type,parasite
282,taxa_verified,FALSE
283,node_name,Achtheres_coregoni
283,type,parasite
283,taxa_verified,FALSE
284,node_name,Salmincola_sp.
284,type,parasite
284,taxa_verified,TRUE
284,verification_level,genus
285,node_name,Metabronema_salvelini
285,type,parasite
285,taxa_verified,FALSE
286,node_name,Hepaticola_bakeri
286,type,parasite
286,taxa_verified,FALSE
287,node_name,Triganodistomum_simeri
287,type,parasite
287,taxa_verified,FALSE
288,node_name,Lebouria_cooperi
288,type,parasite
288,taxa_verified,FALSE
289,node_name,Bucephalus_sp.
289,type,parasite
289,taxa_verified,TRUE
289,verification_level,genus
290,node_name,Centrovarium_lobotes_(L)
290,type,parasite
290,taxa_verified,FALSE
291,node_name,Spiroxys_sp._(L)
291,type,parasite
291,taxa_verified,FALSE
292,node_name,Acetodextra_amiuri
292,type,parasite
292,taxa_verified,TRUE
292,verification_level,species
293,node_name,Dichelyne_robusta
293,type,parasite
293,taxa_verified,TRUE
293,verification_level,species
294,node_name,Bucephalus_elegans
294,type,parasite
294,taxa_verified,FALSE
295,node_name,Philometra_cylindracea_(L)
295,type,parasite
295,taxa_verified,FALSE
296,node_name,Rhabdochona_sp.
296,type,parasite
296,taxa_verified,TRUE
296,verification_level,genus
297,node_name,Illinobdella_alba
297,type,parasite
297,taxa_verified,FALSE
298,node_name,Bucephalopsis_pusilla
298,type,parasite
298,taxa_verified,FALSE
299,node_name,Spinitectus_sp.
299,type,parasite
299,taxa_verified,TRUE
299,verification_level,genus
300,node_name,Dichelyne_sp.
300,type,parasite
300,taxa_verified,TRUE
300,verification_level,genus
301,node_name,Cryptogonimus_chyli
301,type,parasite
301,taxa_verified,FALSE
302,node_name,Rhipidocotyle_papillosa
302,type,parasite
302,taxa_verified,FALSE
303,node_name,Caecincola_parvulus
303,type,parasite
303,taxa_verified,TRUE
303,verification_level,species
304,node_name,Protometra_macrostoma
304,type,parasite
304,taxa_verified,FALSE
305,node_name,Achtheres_ambloplitis
305,type,parasite
305,taxa_verified,FALSE
306,node_name,Phyllodistomum_lachancei
306,type,parasite
306,taxa_verified,FALSE
307,node_name,Proteocephalus_sp.2
307,type,parasite
307,taxa_verified,TRUE
307,verification_level,genus
308,node_name,Proteocephalus_sp.1
308,type,parasite
308,taxa_verified,TRUE
308,verification_level,genus
309,node_name,Raphidascaris_sp.
309,type,parasite
309,taxa_verified,TRUE
309,verification_level,genus
310,node_name,Salmincola_coregonorum
310,type,parasite
310,taxa_verified,FALSE
311,node_name,Raphidascaris_canadensis
311,type,parasite
311,taxa_verified,FALSE
